gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
47deg/appsly-android-rest,6,java,3741,2366,10,97,9.7,3.41685649202733,137,0.029197080291970802,13.7,0.0032076984763432237,NaN,0.784313725490196,34.31747482125616
abarisain/dmix,7,java,43665,21095.5,35,1588,45.371428571428574,4.83132028321533,642,0.8489096573208723,18.34285714285714,0,NaN,0,0.9901629726217492
AChep/AcDisplay,3,java,27734,21277,20,1146,57.3,0.301516195727085,488,0.4262295081967213,24.4,0,NaN,0.150557061126167,6.294792408858264
activeadmin/activeadmin,19,ruby,7029,6759,28,8579,306.39285714285717,130.546807901517,5870,0.7749574105621806,209.64285714285714,0,0.9979918210812726,127.575044143614,8.341371383747376
ActiveJpa/activejpa,2,java,2713,2627,24,247,10.291666666666666,72.5274725274725,253,0.6679841897233202,10.541666666666666,0,1,52.2556390977444,9.47651375429942
activerecord-hackery/ransack,13,ruby,3629,3414,36,46836,1301,77.1869639794168,27037,0.8635573473388319,751.0277777777778,0,0.9911706989925354,74.9853544229643,10.444870868913819
activerecord-hackery/squeel,4,ruby,3081,3032,12,6979,581.5833333333334,201.882505679974,3085,0.7539708265802268,257.0833333333333,0,0.9999119703031859,130.006565988181,6.265000206053956
activescaffold/active_scaffold,3,ruby,9325,9309,12,2301,191.75,25.1465798045603,1803,0.7143649473100389,150.25,0,NaN,22.5418634607128,12.837606808303965
activewarehouse/activewarehouse-etl,3,ruby,4544,4504,17,120,7.0588235294117645,32.5005527304886,84,0.23809523809523808,4.9411764705882355,0,NaN,31.9502995340581,10.96794480387208
adamfisk/LittleProxy,8,java,4094,3658,47,1195,25.425531914893618,15.3124228204495,611,0.7970540098199672,13,0.0031753786028334147,0.962099245639175,7.27370689655172,48.166239282759456
addthis/stream-lib,7,java,5371,4689,28,663,23.678571428571427,31.2565554856304,511,0.7123287671232876,18.25,0.0022342208154905977,0.9998923581526667,29.3478260869565,23.484682197347542
adelevie/parse_resource,4,ruby,1063,575,39,206,5.282051282051282,95.0413223140496,157,0.4968152866242038,4.0256410256410255,0,NaN,65.2866242038217,8.493509497143599
adelevie/parse-ruby-client,6,ruby,1302,1205,48,948,19.75,128.775834658188,397,0.7052896725440806,8.270833333333334,0,0.999737555769399,73.943661971831,7.668825506729559
adhearsion/adhearsion,5,ruby,8376,3893,53,19261,363.41509433962267,208.848843464228,5644,0.2625797306874557,106.49056603773585,0,0.9926886926105613,168.454093643735,9.275558589839621
afeld/magickly,4,ruby,575,237,52,1606,30.884615384615383,136.363636363636,371,0.7304582210242587,7.134615384615385,0,0.9989150555327025,133.02752293578,7.72944215189291
agoragames/leaderboard,2,ruby,739,465,22,298,13.545454545454545,190.361445783133,187,0.8770053475935828,8.5,0,0.999782055537117,184.154175588865,10.365809010088572
ai/autoprefixer-rails,3,ruby,244,204,35,5926,169.31428571428572,142.857142857143,5087,0.911735797129939,145.34285714285716,0,0.9975739943985249,86.0655737704918,6.448570936716805
ai/r18n,2,ruby,2700,2553,47,1323,28.148936170212767,78.1309842972041,1072,0.6744402985074627,22.80851063829787,0,0.9980839473349977,76.4132553606238,8.237279063187707
airbnb/nerve,5,ruby,1132,793,29,437,15.068965517241379,4.25531914893617,213,0.8262910798122066,7.344827586206897,0,0.9963494071534272,3.53356890459364,20.366545132082095
airbnb/synapse,8,ruby,3272,2475,26,753,28.96153846153846,0,469,0.9680170575692963,18.03846153846154,0,0.9998656365468592,0,9.184179067790659
airlift/airlift,11,java,26971,24196,32,732,22.875,30.5610530676117,535,0.4616822429906542,16.71875,0.0018167661562418895,0.993689204102887,29.1970802919708,24.875314940462253
